#	Packet	flow 0	flow 1	flow 2	flow 3	flow 4	flow 5	flow 6	flow 7	flow 8	flow 9	flow 10	flow 11	flow 12	flow 13	flow 14
	1		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	2		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	3		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	4		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	5		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	6		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	7		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	8		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	9		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	10		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	11		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	12		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	13		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	14		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	15		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	16		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	17		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	18		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	19		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	20		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	21		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81
	22		16.72	16.61	36.01	17.81	15.52	35.81	18.32	38.81	23.72	38.41	42.01	26.21	20.52	41.61	41.61
	23		16.72	16.61	36.01	17.81	15.52	35.81	17.12	38.81	23.72	38.41	44.81	26.21	20.52	41.61	42.81

