#	Packet	flow 0	flow 1	flow 2	flow 3	flow 4	flow 5	flow 6	flow 7	flow 8	flow 9	flow 10	flow 11	flow 12	flow 13	flow 14
	1		4.81	33.21	48.61	36.61	2.05	39.41	8.41	33.81	13.21	41.61	42.61	31.01	2.56	45.21	6.81
	2		23.47	20.85	40.43	36.25	21.72	29.67	23.83	30.65	29.87	29.25	46.43	33.45	22.23	35.47	25.43
	3		25.73	31.29	48.25	46.29	19.94	47.53	22.05	43.49	32.13	46.89	42.25	34.69	20.45	53.33	23.65
	4		19.59	29.33	32.87	32.73	21.76	43.59	26.67	27.13	25.99	37.73	38.87	29.93	22.27	37.79	25.07
	5		33.85	23.37	52.29	38.37	35.98	43.65	38.09	35.57	41.85	38.97	40.69	26.77	36.49	49.45	39.69
	6		15.71	21.01	44.51	36.41	13.8	45.91	27.91	30.81	22.11	29.41	50.51	33.61	14.31	51.71	29.51
	7		29.97	28.65	44.73	38.05	24.02	39.77	28.93	29.65	37.97	50.25	38.73	40.85	24.53	45.57	27.33
	8		23.83	37.09	36.55	40.49	29.84	30.03	31.95	37.69	30.23	33.49	42.55	34.89	30.35	35.83	33.55
	9		26.09	29.13	44.37	32.53	28.06	41.69	30.17	26.93	32.49	37.53	32.77	29.73	28.57	35.89	31.77
	10		31.95	24.77	40.99	42.97	17.88	38.15	22.79	34.17	38.35	43.57	46.99	31.37	18.39	43.95	21.19
	11		22.21	21.21	48.41	36.61	20.1	32.01	22.21	31.01	28.61	29.61	42.41	33.81	20.61	37.81	23.81
	12		16.07	31.65	40.63	46.65	21.92	46.27	24.03	43.85	22.47	47.25	46.63	35.05	22.43	52.07	25.63
	13		18.33	29.69	46.85	33.09	32.14	40.13	37.05	27.49	24.73	38.09	52.85	30.29	32.65	45.93	35.45
	14		24.19	23.73	44.67	32.73	25.96	30.39	28.07	27.13	30.59	39.33	50.67	29.93	26.47	36.19	29.67
	15		26.45	21.37	52.49	36.77	24.18	54.05	26.29	33.97	32.85	29.77	46.49	31.17	24.69	48.25	27.89
	16		32.31	25.81	37.11	29.21	14		38.51	18.91	23.61	38.71	34.21	43.11	26.41	14.51	44.31	17.31
	17		22.57	31.85	44.53	46.85	16.22	32.37	18.33	44.05	28.97	47.45	38.53	35.25	16.73	38.17	19.93
	18		16.43	29.49	36.75	32.89	30.04	46.63	32.15	27.29	22.83	37.89	42.75	30.09	30.55	52.43	33.75
	19		30.69	33.93	48.97	34.53	28.26	40.49	33.17	31.73	37.09	42.33	40.17	37.33	28.77	46.29	31.57
	20		24.55	21.57	40.79	36.97	22.08	30.75	24.19	31.37	30.95	29.97	46.79	34.17	22.59	36.55	25.79
	21		26.81	32.01	48.61	38.21	20.3	36.61	22.41	29.81	33.21	50.41	42.61	41.01	20.81	42.41	24.01
	22		32.67	30.05	33.23	45.45	22.12	38.87	27.03	39.85	39.07	38.45	39.23	42.65	22.63	44.67	25.43
	23		22.93	29.69	52.65	33.09	36.34	32.73	38.45	27.49	29.33	38.09	41.05	30.29	36.85	38.53	40.05
